2025-11-16T01:18:04-05:00 | RAM: 5.4Gi/187Gi | GPU: 1,/16384MB
2025-11-16T02:42:09-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:43:09-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:44:09-05:00 | RAM: 38Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:45:09-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:46:09-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:47:09-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:48:09-05:00 | RAM: 38Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:49:09-05:00 | RAM: 38Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:50:09-05:00 | RAM: 38Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:51:09-05:00 | RAM: 38Gi/187Gi | GPU: 1862,/16384MB
2025-11-16T02:52:09-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:53:09-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:54:09-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:55:09-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:56:10-05:00 | RAM: 37Gi/187Gi | GPU: 1862,/16384MB
2025-11-16T02:57:10-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:58:10-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T02:59:10-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:00:10-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:01:10-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:02:10-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:03:10-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:04:10-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:05:10-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:06:10-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:07:10-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:08:10-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:09:10-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:10:10-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:11:10-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:12:10-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:13:10-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:14:10-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:15:10-05:00 | RAM: 37Gi/187Gi | GPU: 1862,/16384MB
2025-11-16T03:16:10-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:17:11-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:18:11-05:00 | RAM: 37Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:19:11-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:20:11-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:21:11-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:22:11-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:23:11-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:24:11-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:25:11-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:26:11-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:27:11-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:28:11-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:29:11-05:00 | RAM: 34Gi/187Gi | GPU: 900,/16384MB
2025-11-16T03:30:11-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:31:11-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:32:11-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:33:11-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:34:11-05:00 | RAM: 34Gi/187Gi | GPU: 1862,/16384MB
2025-11-16T03:35:11-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:36:11-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:37:11-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:38:12-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:39:12-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:40:12-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:41:12-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:42:12-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:43:12-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:44:12-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:45:12-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:46:12-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:47:12-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:48:12-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:49:12-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:50:12-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:51:12-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:52:12-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:53:12-05:00 | RAM: 34Gi/187Gi | GPU: 900,/16384MB
2025-11-16T03:54:12-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:55:12-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:56:12-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:57:12-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T03:58:13-05:00 | RAM: 34Gi/187Gi | GPU: 1862,/16384MB
2025-11-16T03:59:13-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:00:13-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:01:13-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:02:13-05:00 | RAM: 34Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:03:13-05:00 | RAM: 34Gi/187Gi | GPU: 900,/16384MB
2025-11-16T04:04:13-05:00 | RAM: 36Gi/187Gi | GPU: 900,/16384MB
2025-11-16T04:05:13-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:06:13-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:07:13-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:08:13-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:09:13-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:10:13-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:11:13-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:12:13-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:13:13-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:14:13-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:15:13-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:16:13-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:17:13-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:18:13-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:19:14-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:20:14-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:21:14-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:22:14-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:23:14-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:24:14-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:25:14-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:26:14-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:27:14-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:28:14-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:29:14-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:30:14-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:31:14-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:32:14-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:33:14-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:34:14-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:35:14-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:36:14-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:37:14-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:38:14-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:39:14-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:40:15-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:41:15-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:42:15-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:43:15-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:44:15-05:00 | RAM: 36Gi/187Gi | GPU: 1814,/16384MB
2025-11-16T04:45:15-05:00 | RAM: 37Gi/187Gi | GPU: 492,/16384MB
2025-11-16T04:46:15-05:00 | RAM: 37Gi/187Gi | GPU: 696,/16384MB
2025-11-16T04:47:15-05:00 | RAM: 37Gi/187Gi | GPU: 696,/16384MB
2025-11-16T04:48:15-05:00 | RAM: 37Gi/187Gi | GPU: 696,/16384MB
2025-11-16T04:49:15-05:00 | RAM: 37Gi/187Gi | GPU: 696,/16384MB
2025-11-16T04:50:15-05:00 | RAM: 37Gi/187Gi | GPU: 696,/16384MB
2025-11-16T04:51:15-05:00 | RAM: 37Gi/187Gi | GPU: 696,/16384MB
2025-11-16T04:52:15-05:00 | RAM: 37Gi/187Gi | GPU: 696,/16384MB
2025-11-16T04:53:15-05:00 | RAM: 37Gi/187Gi | GPU: 696,/16384MB
2025-11-16T04:54:15-05:00 | RAM: 37Gi/187Gi | GPU: 696,/16384MB
2025-11-16T04:55:15-05:00 | RAM: 37Gi/187Gi | GPU: 696,/16384MB
2025-11-16T04:56:15-05:00 | RAM: 37Gi/187Gi | GPU: 696,/16384MB
2025-11-16T04:57:15-05:00 | RAM: 37Gi/187Gi | GPU: 696,/16384MB
2025-11-16T04:58:15-05:00 | RAM: 37Gi/187Gi | GPU: 696,/16384MB
2025-11-16T04:59:15-05:00 | RAM: 37Gi/187Gi | GPU: 696,/16384MB
2025-11-16T05:00:15-05:00 | RAM: 37Gi/187Gi | GPU: 696,/16384MB
2025-11-16T05:01:16-05:00 | RAM: 37Gi/187Gi | GPU: 696,/16384MB
2025-11-16T05:02:16-05:00 | RAM: 37Gi/187Gi | GPU: 696,/16384MB
2025-11-16T05:03:16-05:00 | RAM: 37Gi/187Gi | GPU: 696,/16384MB
2025-11-16T05:04:16-05:00 | RAM: 37Gi/187Gi | GPU: 698,/16384MB
2025-11-16T05:05:16-05:00 | RAM: 38Gi/187Gi | GPU: 698,/16384MB
2025-11-16T05:06:16-05:00 | RAM: 38Gi/187Gi | GPU: 702,/16384MB
2025-11-16T05:07:16-05:00 | RAM: 38Gi/187Gi | GPU: 704,/16384MB
2025-11-16T05:08:16-05:00 | RAM: 38Gi/187Gi | GPU: 704,/16384MB
2025-11-16T05:09:16-05:00 | RAM: 38Gi/187Gi | GPU: 704,/16384MB
2025-11-16T05:10:16-05:00 | RAM: 38Gi/187Gi | GPU: 704,/16384MB
2025-11-16T05:11:16-05:00 | RAM: 38Gi/187Gi | GPU: 704,/16384MB
2025-11-16T05:12:16-05:00 | RAM: 38Gi/187Gi | GPU: 704,/16384MB
2025-11-16T05:13:16-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:14:16-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:15:16-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:16:16-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:17:16-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:18:16-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:19:16-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:20:16-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:21:16-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:22:17-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:23:17-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:24:17-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:25:17-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:26:17-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:27:17-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:28:17-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:29:17-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:30:17-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:31:17-05:00 | RAM: 37Gi/187Gi | GPU: 830,/16384MB
2025-11-16T05:32:17-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:33:17-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:34:17-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:35:17-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:36:17-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:37:17-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:38:17-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:39:17-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:40:17-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:41:17-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:42:17-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:43:18-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:44:18-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:45:18-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:46:18-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:47:18-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:48:18-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:49:18-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:50:18-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:51:18-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:52:18-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:53:18-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:54:18-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:55:18-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:56:18-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:57:18-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:58:18-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T05:59:18-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T06:00:18-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T06:01:18-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T06:02:18-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T06:03:18-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T06:04:18-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T06:05:19-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T06:06:19-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T06:07:19-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T06:08:19-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T06:09:19-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T06:10:19-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T06:11:19-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T06:12:19-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T06:13:19-05:00 | RAM: 37Gi/187Gi | GPU: 1744,/16384MB
2025-11-16T06:14:19-05:00 | RAM: 37Gi/187Gi | GPU: 1024,/16384MB
